brand,model,body_type,energy,vehicle_price_eur,co2_mixed_g_km,fuel_consumption_l_100km,electric_range_km,max_power_kw,vehicle_weight_kg,eco_bonus_malus_eur,power_weight_ratio
JEEP,COMPASS,ts terrains/chemins,elec+essenc hr,50100,47.67,2.047,46.3,132.0,1860,Neutre 0,0.07096774193548387
SKODA,KODIAQ,ts terrains/chemins,gazole,33820,146.4,5.588,0.0,110.0,1647,Malus,0.06678809957498483
MINI,MINI,ts terrains/chemins,gazole,48633,152.4,5.816,0.0,140.0,1600,Malus,0.0875
SKODA,KODIAQ,ts terrains/chemins,gazole,33820,160.6,6.13,0.0,110.0,1754,Malus,0.06271379703534778
PEUGEOT,RIFTER,combispace,gazole,25825,154.21,5.88,0.0,75.0,1430,Malus,0.05244755244755245
B.M.W.,SERIE 2,monospace compact,essence,36688,157.1,6.905,0.0,100.0,1470,Malus,0.06802721088435375
SKODA,SCALA,berline,essence,28710,142.7,6.289,0.0,81.0,1167,Malus,0.06940874035989718
MINI,MINI,ts terrains/chemins,essence,40000,159.7,7.022,0.0,100.0,1430,Malus,0.06993006993006994
FIAT,500,berline,ess+elec hnr,18701,119.5,5.256,0.0,51.5,1000,Neutre 0,0.0515
B.M.W.,SERIE 3,break,elec+essenc hr,62783,50.76,2.253,45.3,135.0,1880,Neutre 0,0.07180851063829788
B.M.W.,SERIE X,ts terrains/chemins,essence,42463,164.7,7.295,0.0,100.0,1500,Malus,0.06666666666666667
RENAULT,KANGOO,combispace,essence,28900,174.01,7.688,0.0,96.0,1475,Malus,0.06508474576271187
RENAULT,ARKANA,ts terrains/chemins,ess+elec hnr,33288,136.9,6.065,0.0,103.0,1336,Malus,0.07709580838323353
ALFA ROMEO,GIULIA,berline,essence,49650,170.4,7.52,0.0,148.0,1445,Malus,0.10242214532871972
MINI,MINI,berline,essence,36800,151.1,6.652,0.0,131.0,1225,Malus,0.10693877551020409
PEUGEOT,3008,ts terrains/chemins,elec+essenc hr,46338,40.6,1.797,53.0,133.0,1763,Bonus 1000,0.07543959160521838
B.M.W.,SERIE 4,cabriolet,essence,60100,171.5,7.52,0.0,135.0,1690,Malus,0.07988165680473373
B.M.W.,SERIE X,ts terrains/chemins,gazole,45667,151.2,5.777,0.0,110.0,1540,Malus,0.07142857142857142
MINI,MINI,berline,essence,32871,157.5,6.937,0.0,131.0,1205,Malus,0.1087136929460581
FORD,EXPLORER,ts terrains/chemins,elec+essenc hr,87400,71.0,3.1,42.0,267.0,2466,Neutre 0,0.10827250608272507
B.M.W.,SERIE 4,coupe,essence,53100,163.6,7.201,0.0,135.0,1525,Malus,0.08852459016393442
MINI,MINI,ts terrains/chemins,gazole,39238,138.9,5.307,0.0,110.0,1475,Neutre 0,0.07457627118644068
B.M.W.,SERIE 4,coupe,ess+elec hnr,70650,188.4,8.268,0.0,275.0,1740,Malus,0.15804597701149425
B.M.W.,SERIE 4,coupe,gaz+elec hnr,71750,166.4,6.35,0.0,250.0,1830,Malus,0.1366120218579235
HYUNDAI,I 30,berline,ess+elec hnr,29020,137.0,6.039,0.0,88.3,1309,Malus,0.06745607333842628
B.M.W.,SERIE 2,coupe,essence,45650,158.6,6.985,0.0,135.0,1490,Malus,0.09060402684563758
B.M.W.,SERIE X,ts terrains/chemins,gazole,45667,151.2,5.777,0.0,110.0,1540,Malus,0.07142857142857142
B.M.W.,SERIE X,ts terrains/chemins,gazole,45667,151.2,5.777,0.0,110.0,1540,Malus,0.07142857142857142
MASERATI,GHIBLI HYBRID,berline,ess+elec hnr,82567,215.98,9.561,0.0,243.0,1878,Malus,0.12939297124600638
RENAULT,MEGANE,berline,gazole,33775,132.18,5.035,0.0,85.0,1372,Neutre 0,0.0619533527696793
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,55100,171.8,6.56,0.0,110.0,1810,Malus,0.06077348066298342
B.M.W.,SERIE 2,monospace compact,ess+elec hnr,38638,149.9,6.584,0.0,115.0,1520,Malus,0.0756578947368421
ALFA ROMEO,STELVIO,ts terrains/chemins,essence,58950,207.97,9.202,0.0,148.0,1660,Malus,0.0891566265060241
B.M.W.,SERIE 4,berline,gaz+elec hnr,56383,143.3,5.47,0.0,140.0,1705,Malus,0.08211143695014662
MINI,MINI,cabriolet,essence,44367,167.9,7.379,0.0,170.0,1340,Malus,0.12686567164179105
RENAULT,TRAFIC,minibus,gazole,41350,203.6,7.756,0.0,110.0,2241,Malus,0.049085229808121376
B.M.W.,SERIE 1,berline,essence,38770,159.6,6.993,0.0,131.0,1390,Malus,0.09424460431654676
B.M.W.,SERIE X,ts terrains/chemins,ess+elec hnr,54800,195.1,8.582,0.0,135.0,1800,Malus,0.075
FIAT,500,berline,ess+elec hnr,19150,119.5,5.256,0.0,51.5,989,Neutre 0,0.052072800808897875
HYUNDAI,I 30,berline,ess+elec hnr,30720,140.3,6.193,0.0,88.3,1339,Malus,0.06594473487677371
B.M.W.,SERIE 4,berline,essence,53833,169.1,7.448,0.0,135.0,1620,Malus,0.08333333333333333
FORD,ECOSPORT,ts terrains/chemins,essence,25900,157.04,6.689,0.0,92.0,1284,Malus,0.07165109034267912
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
ALFA ROMEO,GIULIA,berline,gazole,46350,142.1,5.422,0.0,118.0,1465,Malus,0.08054607508532423
B.M.W.,SERIE 5,break,gaz+elec hnr,72588,171.6,6.555,0.0,210.0,1925,Malus,0.10909090909090909
B.M.W.,SERIE X,ts terrains/chemins,gazole,47717,160.0,6.106,0.0,110.0,1605,Malus,0.06853582554517133
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,65800,185.7,7.092,0.0,210.0,1935,Malus,0.10852713178294573
PEUGEOT,2008,ts terrains/chemins,gazole,33203,142.05,5.417,0.0,96.0,1270,Malus,0.07559055118110236
B.M.W.,SERIE 4,coupe,essence,53100,163.6,7.201,0.0,135.0,1525,Malus,0.08852459016393442
B.M.W.,SERIE X,ts terrains/chemins,essence,42517,165.1,7.265,0.0,100.0,1430,Malus,0.06993006993006994
NISSAN,JUKE,ts terrains/chemins,essence,28890,145.71,6.415,0.0,84.0,1211,Malus,0.06936416184971098
RENAULT,CAPTUR,ts terrains/chemins,ess+elec hnr,28967,137.83,6.087,0.0,103.0,1245,Malus,0.08273092369477912
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
HYUNDAI,I 10,berline,essence,14613,122.0,5.368,0.0,49.3,924,Neutre 0,0.05335497835497835
